Demo/A Bit More/tp3.extra	A Bit More	Trackerpacker 3	Linus Akesson	/Demo/Akesson_Linus/A_Bit_More.lha/tp3.extra
Game/Nebulus 2 - Pogo a gogo/dm2.Final_Funny	Nebulus 2 - Pogo a gogo	DeltaMusic 2.0	Bent Nielsen (Ingame)	/Game/Nielsen_Bent/Nebulus_2.lha/dm2.Final_Funny
Game/Nebulus 2 - Pogo a gogo/dm2.Hardy_Hitech	Nebulus 2 - Pogo a gogo	DeltaMusic 2.0	Bent Nielsen (Ingame)	/Game/Nielsen_Bent/Nebulus_2.lha/dm2.Hardy_Hitech
Game/Nebulus 2 - Pogo a gogo/dm2.Landsubgame	Nebulus 2 - Pogo a gogo	DeltaMusic 2.0	Bent Nielsen (Ingame)	/Game/Nielsen_Bent/Nebulus_2.lha/dm2.Landsubgame
Game/Nebulus 2 - Pogo a gogo/dm2.Smooth_Satisfaction	Nebulus 2 - Pogo a gogo	DeltaMusic 2.0	Bent Nielsen (Ingame)	/Game/Nielsen_Bent/Nebulus_2.lha/dm2.Smooth_Satisfaction
Game/Nebulus 2 - Pogo a gogo/dm2.Water_Warriors	Nebulus 2 - Pogo a gogo	DeltaMusic 2.0	Bent Nielsen (Ingame)	/Game/Nielsen_Bent/Nebulus_2.lha/dm2.Water_Warriors
Game/Nebulus 2 - Pogo a gogo/dm2.Watersubgame	Nebulus 2 - Pogo a gogo	DeltaMusic 2.0	Bent Nielsen (Ingame)	/Game/Nielsen_Bent/Nebulus_2.lha/dm2.Watersubgame
Game/Nebulus 2 - Pogo a gogo/dm2.Winter_Wish	Nebulus 2 - Pogo a gogo	DeltaMusic 2.0	Bent Nielsen (Ingame)	/Game/Nielsen_Bent/Nebulus_2.lha/dm2.Winter_Wish
Game/Cedric/alp.ingame_1	Cedric	Alcatraz Packer	Rainer Nilsen (Ingame)	/Game/Nilsen_Rainer/Cedric.lha/alp.ingame_1
Game/Cedric/alp.ingame_2	Cedric	Alcatraz Packer	Rainer Nilsen (Ingame)	/Game/Nilsen_Rainer/Cedric.lha/alp.ingame_2
Game/Cedric/alp.ingame_3	Cedric	Alcatraz Packer	Rainer Nilsen (Ingame)	/Game/Nilsen_Rainer/Cedric.lha/alp.ingame_3
Game/Cedric/alp.ingame_4	Cedric	Alcatraz Packer	Rainer Nilsen (Ingame)	/Game/Nilsen_Rainer/Cedric.lha/alp.ingame_4
Game/Cedric/alp.ingame_5	Cedric	Alcatraz Packer	Rainer Nilsen (Ingame)	/Game/Nilsen_Rainer/Cedric.lha/alp.ingame_5
Game/Cedric/alp.ingame_6	Cedric	Alcatraz Packer	Rainer Nilsen (Ingame)	/Game/Nilsen_Rainer/Cedric.lha/alp.ingame_6
Game/Cedric/alp.ingame_7	Cedric	Alcatraz Packer	Rainer Nilsen (Ingame)	/Game/Nilsen_Rainer/Cedric.lha/alp.ingame_7
Game/Cedric/alp.ingame_8	Cedric	Alcatraz Packer	Rainer Nilsen (Ingame)	/Game/Nilsen_Rainer/Cedric.lha/alp.ingame_8
Game/Cedric/alp.demo_1	Cedric	Alcatraz Packer	Rainer Nilsen (Ingame)	/Game/Nilsen_Rainer/Cedric.lha/Unused/alp.demo_1
Game/Demon Blue/mod.soundfxs	Demon Blue	Protracker	Phillip Nixon	/Game/Nixon_Phillip/Demon_Blue.lha/mod.soundfxs
Game/Demon Blue/mod.toiletduck	Demon Blue	Protracker	Phillip Nixon	/Game/Nixon_Phillip/Demon_Blue.lha/mod.toiletduck
Game/Double Agent/mod.double agent 2	Double Agent	Protracker	Phillip Nixon	/Game/Nixon_Phillip/Double_Agent.lha/mod.double agent 2
Game/Double Agent/mod.version2	Double Agent	Protracker	Phillip Nixon	/Game/Nixon_Phillip/Double_Agent.lha/mod.version2
Game/Elvira II - The Jaws of Cerberus/mod.badday	Elvira II - The Jaws of Cerberus	Protracker	Phillip Nixon & Jezz Woodroffe	/Game/Nixon_Phillip/Elvira_2.lha/mod.badday
Game/Elvira II - The Jaws of Cerberus/mod.breathing(life)	Elvira II - The Jaws of Cerberus	Protracker	Phillip Nixon & Jezz Woodroffe	/Game/Nixon_Phillip/Elvira_2.lha/mod.breathing(life)
Game/Elvira II - The Jaws of Cerberus/mod.deathchoir	Elvira II - The Jaws of Cerberus	Protracker	Phillip Nixon & Jezz Woodroffe	/Game/Nixon_Phillip/Elvira_2.lha/mod.deathchoir
Game/Elvira II - The Jaws of Cerberus/mod.drugged	Elvira II - The Jaws of Cerberus	Protracker	Phillip Nixon & Jezz Woodroffe	/Game/Nixon_Phillip/Elvira_2.lha/mod.drugged
Game/Elvira II - The Jaws of Cerberus/mod.elish(elivatormix)	Elvira II - The Jaws of Cerberus	Protracker	Phillip Nixon & Jezz Woodroffe	/Game/Nixon_Phillip/Elvira_2.lha/mod.elish(elivatormix)
Game/Elvira II - The Jaws of Cerberus/mod.hideaway	Elvira II - The Jaws of Cerberus	Protracker	Phillip Nixon & Jezz Woodroffe	/Game/Nixon_Phillip/Elvira_2.lha/mod.hideaway
Game/Elvira II - The Jaws of Cerberus/mod.oscilate	Elvira II - The Jaws of Cerberus	Protracker	Phillip Nixon & Jezz Woodroffe	/Game/Nixon_Phillip/Elvira_2.lha/mod.oscilate
Game/Elvira II - The Jaws of Cerberus/mod.runaway	Elvira II - The Jaws of Cerberus	Protracker	Phillip Nixon & Jezz Woodroffe	/Game/Nixon_Phillip/Elvira_2.lha/mod.runaway
Game/Elvira II - The Jaws of Cerberus/mod.syncapation	Elvira II - The Jaws of Cerberus	Protracker	Phillip Nixon & Jezz Woodroffe	/Game/Nixon_Phillip/Elvira_2.lha/mod.syncapation
Game/Elvira the Arcade Game/mod.castle	Elvira the Arcade Game	Protracker	Phillip Nixon	/Game/Nixon_Phillip/Elvira_the_Arcade_Game.lha/mod.castle
Game/Elvira the Arcade Game/mod.frontend	Elvira the Arcade Game	Protracker	Phillip Nixon	/Game/Nixon_Phillip/Elvira_the_Arcade_Game.lha/mod.frontend
Game/Elvira the Arcade Game/mod.hell	Elvira the Arcade Game	Protracker	Phillip Nixon	/Game/Nixon_Phillip/Elvira_the_Arcade_Game.lha/mod.hell
Game/Elvira the Arcade Game/mod.hiscore	Elvira the Arcade Game	Protracker	Phillip Nixon	/Game/Nixon_Phillip/Elvira_the_Arcade_Game.lha/mod.hiscore
Game/Elvira the Arcade Game/mod.icelevel	Elvira the Arcade Game	Protracker	Phillip Nixon	/Game/Nixon_Phillip/Elvira_the_Arcade_Game.lha/mod.icelevel
Game/International Ninja Rabbits/mod.ninjabunny	International Ninja Rabbits	Protracker	Phillip Nixon	/Game/Nixon_Phillip/International_Ninja_Rabbits.lha/mod.ninjabunny
Game/Morph/mod.metamorph1	Morph	Protracker	Phillip Nixon	/Game/Nixon_Phillip/Morph.lha/mod.metamorph1
Game/Morph/mod.metamorph2	Morph	Protracker	Phillip Nixon	/Game/Nixon_Phillip/Morph.lha/mod.metamorph2
Game/Oscar/mod.game finish	Oscar	Protracker	Phillip Nixon	/Game/Nixon_Phillip/Oscar.lha/mod.game finish
Game/Oscar/mod.tune3	Oscar	Protracker	Phillip Nixon	/Game/Nixon_Phillip/Oscar.lha/mod.tune3
Game/Oscar/mod.tune4	Oscar	Protracker	Phillip Nixon	/Game/Nixon_Phillip/Oscar.lha/mod.tune4
Game/Oscar/mod.tune5	Oscar	Protracker	Phillip Nixon	/Game/Nixon_Phillip/Oscar.lha/mod.tune5
Game/Oscar/mod.tune6	Oscar	Protracker	Phillip Nixon	/Game/Nixon_Phillip/Oscar.lha/mod.tune6
Game/Oscar/mod.tune7	Oscar	Protracker	Phillip Nixon	/Game/Nixon_Phillip/Oscar.lha/mod.tune7
Game/Oscar/mod.tune8	Oscar	Protracker	Phillip Nixon	/Game/Nixon_Phillip/Oscar.lha/mod.tune8
Game/Oscar (CD³²)/mod.tune7	Oscar (CD³²)	Protracker	Phillip Nixon	/Game/Nixon_Phillip/Oscar_CD32.lha/mod.tune7
Game/Oscar (CD³²)/11_ingame.ogg	Oscar (CD³²)	Ogg Vorbis	Phillip Nixon	/Game/Nixon_Phillip/Oscar_CD32_CDDA.lha/11_ingame.ogg
Game/Oscar (CD³²)/12_ingame.ogg	Oscar (CD³²)	Ogg Vorbis	Phillip Nixon	/Game/Nixon_Phillip/Oscar_CD32_CDDA.lha/12_ingame.ogg
Game/Oscar (CD³²)/13_ingame.ogg	Oscar (CD³²)	Ogg Vorbis	Phillip Nixon	/Game/Nixon_Phillip/Oscar_CD32_CDDA.lha/13_ingame.ogg
